user_id,study_day,daytime_use,prebed_use,postbed_use,sleep_qual
72,7,0.8775,0,0.041944444444444444,4
72,8,-999,-999,-999,-999
72,9,2.4152777777777774,0.4369444444444444,0,4
72,10,1.6969444444444444,0,0,4
72,11,-999,-999,-999,-999
72,12,-999,-999,-999,-999
72,13,-999,-999,-999,-999
72,14,0.7274999999999999,0,0,4
72,15,1.9908333333333335,0.5075,0,4
72,16,2.233611111111111,0,1.73,3
72,17,0.22305555555555553,0,1.1288888888888888,4
72,18,-999,-999,-999,-999
72,19,-999,-999,-999,-999
72,20,-999,-999,-999,-999
72,21,6.1825,0,0,4
79,1,2.705833333333333,0,0,7
79,2,5.667222222222223,0,0,7
79,3,4.366666666666666,0,0,6
79,4,5.364444444444445,0,0,7
79,5,-999,-999,-999,-999
79,6,1.2147222222222223,0,0,7
79,7,2.1119444444444446,0,0,7
79,8,4.507777777777777,0,0,7
79,9,0.5466666666666666,0,0,7
79,10,4.167777777777777,0,0,7
79,11,3.8019444444444446,0,0,7
79,12,-999,-999,-999,-999
79,13,2.18,0,0,7
79,14,0.4083333333333333,0,0,7
79,15,2.4675000000000002,0,0,7
79,16,2.121111111111111,0,0,7
79,17,4.904166666666667,0,0,7
79,18,3.958055555555555,0,0,7
79,19,-999,-999,-999,-999
79,20,1.7741666666666667,0,0,5
79,21,2.6041666666666665,0,0,6
86,1,-999,-999,-999,-999
86,2,-999,-999,-999,-999
86,3,-999,-999,-999,-999
86,4,-999,-999,-999,-999
86,5,-999,-999,-999,-999
86,6,-999,-999,-999,-999
86,7,-999,-999,-999,-999
86,8,-999,-999,-999,-999
86,9,-999,-999,-999,-999
86,10,-999,-999,-999,-999
86,11,-999,-999,-999,-999
86,12,-999,-999,-999,-999
86,13,-999,-999,-999,-999
86,14,-999,-999,-999,-999
86,15,-999,-999,-999,-999
86,16,-999,-999,-999,-999
86,17,0.025555555555555557,0,0.3163888888888889,7
86,18,-999,-999,-999,-999
86,19,-999,-999,-999,-999
86,20,-999,-999,-999,-999
86,21,-999,-999,-999,-999
88,1,-999,-999,-999,-999
88,2,0.8208333333333333,0,0,5
88,3,-999,-999,-999,-999
88,4,-999,-999,-999,-999
88,5,-999,-999,-999,-999
88,6,0.020833333333333332,0,0,6
88,7,0.6338888888888888,0,0,6
88,8,-999,-999,-999,-999
88,9,-999,-999,-999,-999
88,10,0.34833333333333333,0,0,5
88,11,-999,-999,-999,-999
88,12,1.6183333333333332,0.9016666666666667,0,5
88,13,0.6730555555555555,0.6663888888888889,0,5
88,14,-999,-999,-999,-999
88,15,0.24666666666666667,0,0,5
88,16,0.9161111111111111,5.555555555555556e-4,0,6
88,17,0.5161111111111111,0,0,6
88,18,0.3202777777777778,0,0,6
88,19,0.21722222222222223,0,0,5
88,20,-999,-999,-999,-999
88,21,-999,-999,-999,-999
90,1,0.4361111111111111,0,1.2516666666666665,7
90,2,0.005277777777777778,0,0,7
90,3,0.009166666666666667,0,0.49138888888888893,7
90,4,0.3013888888888889,0,0,7
90,5,0.6841666666666666,0.6197222222222222,0,7
90,6,0.33305555555555555,0.9602777777777778,0.12083333333333333,7
90,7,0.05,0,1.02,7
90,8,0.6358333333333334,0,0,7
90,9,0.0022222222222222222,0.5591666666666666,0,7
90,10,0.07333333333333333,0.12111111111111111,0.9844444444444445,7
90,11,0.004166666666666667,0,0.7163888888888889,7
90,12,-999,-999,-999,-999
90,13,0,0,0.011944444444444445,7
90,14,0.0030555555555555553,0,1.2747222222222223,7
90,15,0.27361111111111114,0,0,7
90,16,0,0,2.2266666666666666,7
90,17,0.2755555555555556,0,0.7686111111111111,7
90,18,0,0,0.5063888888888889,7
90,19,5.555555555555556e-4,0,0.8011111111111112,7
90,20,-999,-999,-999,-999
90,21,-999,-999,-999,-999
94,1,1.6,0,0,1
94,2,1.7919444444444443,0,0,3
94,3,0.9497222222222222,0.09444444444444446,0,5
94,4,-999,-999,-999,-999
94,5,-999,-999,-999,-999
94,6,1.2244444444444444,0,0,4
94,7,2.792222222222222,0,0,7
94,8,3.7313888888888886,0,0,4
94,9,-999,-999,-999,-999
94,10,-999,-999,-999,-999
94,11,3.8069444444444445,0,0,4
94,12,-999,-999,-999,-999
94,13,-999,-999,-999,-999
94,14,-999,-999,-999,-999
94,15,-999,-999,-999,-999
94,16,1.231388888888889,0,0,7
94,17,-999,-999,-999,-999
94,18,-999,-999,-999,-999
94,19,2.3375,0.0775,0,7
94,20,-999,-999,-999,-999
94,21,-999,-999,-999,-999
95,1,0.4552777777777778,0.04611111111111111,0.018055555555555554,7
95,2,1.0091666666666665,2.777777777777778e-4,0,7
95,3,1.641388888888889,0,0,7
95,4,0.18055555555555555,0,0.15805555555555553,7
95,5,-999,-999,-999,-999
95,6,-999,-999,-999,-999
95,7,2.3425000000000002,0,0,7
95,8,0.5405555555555555,0,0,7
95,9,0.2227777777777778,0,0,7
95,10,0.44305555555555554,0,0,7
95,11,-999,-999,-999,-999
95,12,-999,-999,-999,-999
95,13,0.18194444444444444,0.14027777777777778,0,7
95,14,0.5655555555555555,0.17027777777777778,0,7
95,15,0.9063888888888889,0,0,7
95,16,0.36638888888888893,0.0022222222222222222,0,7
95,17,-999,-999,-999,-999
95,18,-999,-999,-999,-999
95,19,1.3191666666666668,0.01388888888888889,0.012222222222222221,7
95,20,-999,-999,-999,-999
95,21,-999,-999,-999,-999
97,1,-999,-999,-999,-999
97,2,0.8275,0.9597222222222223,0,4
97,3,0.5477777777777778,0,0,4
97,4,3.4724999999999997,0,0,4
97,5,1.28,0,0,4
97,6,0.9041666666666667,1,0.17083333333333334,4
97,7,-999,-999,-999,-999
97,8,0.6880555555555555,0,0,4
97,9,0.3852777777777778,0.07916666666666666,0,4
97,10,0.6711111111111111,0.6747222222222222,0,4
97,11,-999,-999,-999,-999
97,12,0,0.7822222222222222,0,1
97,13,1.1361111111111113,0,0,4
97,14,0.3202777777777778,0,0,4
97,15,0.029166666666666667,0,0,4
97,16,0.06472222222222222,0,0,4
97,17,0.2475,0,0,4
97,18,-999,-999,-999,-999
97,19,0.8058333333333334,0,0,4
97,20,1.0280555555555555,0,0,4
97,21,0.059722222222222225,0,0,4
98,1,-999,-999,-999,-999
98,2,2.245833333333333,0,0,4
98,3,1.0922222222222222,0,0,4
98,4,-999,-999,-999,-999
98,5,-999,-999,-999,-999
98,6,0.10777777777777778,0,0,5
98,7,-999,-999,-999,-999
98,8,-999,-999,-999,-999
98,9,-999,-999,-999,-999
98,10,-999,-999,-999,-999
98,11,-999,-999,-999,-999
98,12,0.8674999999999999,0,0,3
98,13,-999,-999,-999,-999
98,14,-999,-999,-999,-999
98,15,-999,-999,-999,-999
98,16,-999,-999,-999,-999
98,17,-999,-999,-999,-999
98,18,-999,-999,-999,-999
98,19,1.3236111111111113,0,0,4
98,20,-999,-999,-999,-999
98,21,-999,-999,-999,-999
99,1,1.9952777777777777,0.23166666666666666,0,4
99,2,-999,-999,-999,-999
99,3,2.9050000000000002,0,0,3
99,4,3.0688888888888886,0,0,5
99,5,1.21,0,0,6
99,6,-999,-999,-999,-999
99,7,-999,-999,-999,-999
99,8,-999,-999,-999,-999
99,9,-999,-999,-999,-999
99,10,2.375,0.7636111111111111,0,4
99,11,3.423611111111111,0,0,5
99,12,-999,-999,-999,-999
99,13,-999,-999,-999,-999
99,14,-999,-999,-999,-999
99,15,-999,-999,-999,-999
99,16,-999,-999,-999,-999
99,17,-999,-999,-999,-999
99,18,-999,-999,-999,-999
99,19,-999,-999,-999,-999
99,20,-999,-999,-999,-999
99,21,2.2913888888888887,0.6191666666666666,0.41083333333333333,5
100,1,0.8647222222222222,0,1.1925,6
100,2,2.9922222222222223,0.020277777777777777,1.2602777777777776,7
100,3,-999,-999,-999,-999
100,4,3.1586111111111115,0.0811111111111111,1.8625,7
100,5,-999,-999,-999,-999
100,6,-999,-999,-999,-999
100,7,7.438055555555556,0.2363888888888889,0.9755555555555555,7
100,8,-999,-999,-999,-999
100,9,-999,-999,-999,-999
100,10,-999,-999,-999,-999
100,11,-999,-999,-999,-999
100,12,-999,-999,-999,-999
100,13,-999,-999,-999,-999
100,14,3.6125,0.4038888888888889,2.3336111111111113,6
100,15,-999,-999,-999,-999
100,16,5.569166666666666,0.3497222222222222,0.8213888888888888,6
100,17,-999,-999,-999,-999
100,18,-999,-999,-999,-999
100,19,-999,-999,-999,-999
100,20,-999,-999,-999,-999
100,21,-999,-999,-999,-999
102,1,4.906666666666666,0,0,4
102,2,3.457777777777778,0.08055555555555555,0.036944444444444446,4
102,3,-999,-999,-999,-999
102,4,4.78,0,0.035555555555555556,3
102,5,-999,-999,-999,-999
102,6,-999,-999,-999,-999
102,7,-999,-999,-999,-999
102,8,-999,-999,-999,-999
102,9,-999,-999,-999,-999
102,10,4.9863888888888885,0.05527777777777778,1.4102777777777777,4
102,11,6.104166666666667,0,0,3
102,12,3.295,0,0.013055555555555555,3
102,13,-999,-999,-999,-999
102,14,-999,-999,-999,-999
102,15,1.6308333333333331,0.3061111111111111,0,2
102,16,1.903888888888889,0,1.4291666666666667,6
102,17,4.304722222222223,5.555555555555556e-4,0,2
102,18,2.127222222222222,0,0,4
102,19,-999,-999,-999,-999
102,20,-999,-999,-999,-999
102,21,-999,-999,-999,-999
104,1,3.5266666666666664,0.06472222222222222,0.495,6
104,2,6.4127777777777775,0.7125,0.4161111111111111,6
104,3,4.058055555555556,0.016944444444444443,0.6080555555555556,7
104,4,6.841388888888889,0.8788888888888889,0.3655555555555556,6
104,5,3.883611111111111,0.17055555555555554,2.2222222222222223,6
104,6,4.788611111111111,0.9636111111111112,0.0033333333333333335,6
104,7,-999,-999,-999,-999
104,8,-999,-999,-999,-999
104,9,4.937222222222222,0.5713888888888888,0.2002777777777778,6
104,10,7.607777777777778,0.5586111111111111,0,7
104,11,6.750555555555556,0.21305555555555555,0,6
104,12,5.141111111111111,0.8816666666666666,1.5013888888888889,6
104,13,-999,-999,-999,-999
104,14,5.214722222222222,0.24416666666666667,0,6
104,15,-999,-999,-999,-999
104,16,-999,-999,-999,-999
104,17,3.173611111111111,0.5563888888888889,0.9661111111111111,1
104,18,5.964444444444444,0.1986111111111111,0,6
104,19,6.935833333333333,0.8197222222222221,0.10444444444444444,7
104,20,4.5024999999999995,0.27166666666666667,0.8741666666666668,7
104,21,-999,-999,-999,-999
105,1,-999,-999,-999,-999
105,2,-999,-999,-999,-999
105,3,-999,-999,-999,-999
105,4,-999,-999,-999,-999
105,5,-999,-999,-999,-999
105,6,-999,-999,-999,-999
105,7,-999,-999,-999,-999
105,8,4.196944444444444,0.6730555555555555,0,7
105,9,-999,-999,-999,-999
105,10,-999,-999,-999,-999
105,11,0.305,0.6430555555555556,0,7
105,12,-999,-999,-999,-999
105,13,-999,-999,-999,-999
105,14,2.0055555555555555,0.6163888888888889,0,6
105,15,-999,-999,-999,-999
105,16,0.5619444444444445,0.5788888888888889,0.23,6
105,17,-999,-999,-999,-999
105,18,-999,-999,-999,-999
105,19,-999,-999,-999,-999
105,20,-999,-999,-999,-999
105,21,-999,-999,-999,-999
106,1,0.6091666666666666,0,0,5
106,2,0.7341666666666666,0.13361111111111112,0,5
106,3,0.8316666666666667,0,0,6
106,4,-999,-999,-999,-999
106,5,-999,-999,-999,-999
106,6,0.6530555555555555,0.04611111111111111,0,7
106,7,1.1916666666666667,0,0,7
106,8,1.1675,0,0,7
106,9,1.065,0,0,7
106,10,1.7077777777777778,0,0,7
106,11,0.5891666666666667,0,0,7
106,12,-999,-999,-999,-999
106,13,0.21083333333333334,0,0,4
106,14,0.36333333333333334,0.0016666666666666668,0,7
106,15,1.6283333333333334,0,0,5
106,16,0.24333333333333332,0,0,6
106,17,-999,-999,-999,-999
106,18,-999,-999,-999,-999
106,19,-999,-999,-999,-999
106,20,1.72,0,0,5
106,21,0.5236111111111111,0,0,6
108,1,0.7355555555555555,0,0,5
108,2,0.7572222222222221,0,0,3
108,3,0.19499999999999998,0,0,5
108,4,0.1361111111111111,0,0,2
108,5,0.6513888888888889,0,0,4
108,6,0.04,0,0.12111111111111111,6
108,7,-999,-999,-999,-999
108,8,0.2722222222222222,0,0,6
108,9,0,0.021944444444444444,0,6
108,10,0.12861111111111112,0,0,5
108,11,0.3863888888888889,0,0.40166666666666667,3
108,12,0.3763888888888889,0,0.0525,3
108,13,-999,-999,-999,-999
108,14,-999,-999,-999,-999
108,15,0.4625,0,0,5
108,16,0.6077777777777779,0,0,5
108,17,0.2677777777777778,0,0,6
108,18,0.7605555555555555,0,0,3
108,19,0.07111111111111111,0,0,6
108,20,0.10944444444444444,0,0.23805555555555555,6
108,21,0.2372222222222222,0.04722222222222223,0.09444444444444446,3
110,1,1.6530555555555557,0,1.1966666666666665,7
110,2,3.446388888888889,0.15361111111111111,0.8025,5
110,3,4.288055555555556,0,0.050277777777777775,6
110,4,6.330277777777778,0.024722222222222222,0,6
110,5,-999,-999,-999,-999
110,6,0.4966666666666667,0.13416666666666668,0.40138888888888885,6
110,7,6.135000000000001,0.7519444444444444,0.17694444444444446,7
110,8,-999,-999,-999,-999
110,9,2.56,0,0,7
110,10,0.9847222222222223,0.265,0.19111111111111112,7
110,11,-999,-999,-999,-999
110,12,-999,-999,-999,-999
110,13,-999,-999,-999,-999
110,14,0.2652777777777778,0.6522222222222223,0,7
110,15,2.0272222222222225,0,0.09916666666666667,7
110,16,-999,-999,-999,-999
110,17,-999,-999,-999,-999
110,18,0.836111111111111,0.7725000000000001,0,7
110,19,-999,-999,-999,-999
110,20,-999,-999,-999,-999
110,21,3.5775,0.3286111111111111,0,7
111,1,2.6266666666666665,0,0,5
111,2,1.8466666666666667,0.11194444444444444,0,7
111,3,-999,-999,-999,-999
111,4,-999,-999,-999,-999
111,5,-999,-999,-999,-999
111,6,2.5355555555555553,0,0.4436111111111111,7
111,7,9.428611111111111,0.7847222222222222,0.2563888888888889,6
111,8,-999,-999,-999,-999
111,9,0.5838888888888889,0,0,7
111,10,1.5375,0,0,7
111,11,-999,-999,-999,-999
111,12,-999,-999,-999,-999
111,13,0.9244444444444445,0.5605555555555556,2.777777777777778e-4,7
111,14,-999,-999,-999,-999
111,15,0.7038888888888889,0,0,5
111,16,-999,-999,-999,-999
111,17,-999,-999,-999,-999
111,18,5.229166666666667,0.7083333333333334,0.5722222222222223,7
111,19,-999,-999,-999,-999
111,20,2.1775,0.3975,0,7
111,21,-999,-999,-999,-999
113,1,0.07444444444444445,0.8280555555555555,1.0247222222222223,4
113,2,-999,-999,-999,-999
113,3,-999,-999,-999,-999
113,4,0.775,0,0.5261111111111111,4
113,5,-999,-999,-999,-999
113,6,-999,-999,-999,-999
113,7,-999,-999,-999,-999
113,8,-999,-999,-999,-999
113,9,-999,-999,-999,-999
113,10,-999,-999,-999,-999
113,11,-999,-999,-999,-999
113,12,-999,-999,-999,-999
113,13,-999,-999,-999,-999
113,14,-999,-999,-999,-999
113,15,-999,-999,-999,-999
113,16,-999,-999,-999,-999
113,17,-999,-999,-999,-999
113,18,-999,-999,-999,-999
113,19,-999,-999,-999,-999
113,20,-999,-999,-999,-999
113,21,-999,-999,-999,-999
114,1,4.8975,0.3255555555555556,2.0016666666666665,5
114,2,5.635833333333333,0.3975,0,6
114,3,4.5441666666666665,1,1.1033333333333333,6
114,4,8.020833333333334,0.6269444444444444,0,6
114,5,1.7727777777777776,0.9388888888888889,0,6
114,6,-999,-999,-999,-999
114,7,6.314722222222222,0,0.44333333333333336,5
114,8,3.551111111111111,0.9952777777777778,0,6
114,9,3.3197222222222225,0.825,0.2852777777777778,5
114,10,6.107777777777778,0.2902777777777778,0.6583333333333333,6
114,11,-999,-999,-999,-999
114,12,-999,-999,-999,-999
114,13,-999,-999,-999,-999
114,14,5.492500000000001,1,0.2869444444444444,6
114,15,3.1155555555555554,0,0,6
114,16,4.594166666666666,0.8083333333333333,0.8683333333333334,6
114,17,6.099444444444444,0.6730555555555555,0.35666666666666663,6
114,18,-999,-999,-999,-999
114,19,2.1,0,0.16083333333333333,6
114,20,-999,-999,-999,-999
114,21,7.561944444444444,0,0.8002777777777778,6
116,1,5.229166666666667,0.47555555555555556,0,3
116,2,7.282222222222222,0.23333333333333334,0,5
116,3,1.0238888888888888,0,0,4
116,4,5.193333333333333,0,3.0208333333333335,4
116,5,7.259444444444444,0,0,6
116,6,7.8533333333333335,0,0.29527777777777775,6
116,7,6.080277777777778,1,0.016944444444444443,5
116,8,4.201388888888889,0,0,7
116,9,0.9533333333333334,0,0,6
116,10,2.1822222222222223,0,0,6
116,11,6.879444444444444,0,0.3375,6
116,12,5.300833333333333,0,0.2777777777777778,1
116,13,1.508888888888889,0,0,7
116,14,4.272222222222222,0,0,7
116,15,2.6347222222222224,0.035,0,7
116,16,3.4275,0,0,7
116,17,4.574444444444444,0,0,7
116,18,0.3411111111111111,0,0,7
116,19,2.3344444444444443,0,0,7
116,20,3.914722222222222,0,0,1
116,21,1.1875,0,0,5
118,1,-999,-999,-999,-999
118,2,-999,-999,-999,-999
118,3,-999,-999,-999,-999
118,4,-999,-999,-999,-999
118,5,-999,-999,-999,-999
118,6,-999,-999,-999,-999
118,7,-999,-999,-999,-999
118,8,-999,-999,-999,-999
118,9,-999,-999,-999,-999
118,10,0.029444444444444443,0,0,7
118,11,-999,-999,-999,-999
118,12,-999,-999,-999,-999
118,13,-999,-999,-999,-999
118,14,-999,-999,-999,-999
118,15,-999,-999,-999,-999
118,16,0.007500000000000001,0,0,6
118,17,-999,-999,-999,-999
118,18,-999,-999,-999,-999
118,19,-999,-999,-999,-999
118,20,-999,-999,-999,-999
118,21,-999,-999,-999,-999
120,1,-999,-999,-999,-999
120,2,0.9719444444444445,0,0,4
120,3,-999,-999,-999,-999
120,4,0.31555555555555553,0,0,4
120,5,1.3197222222222222,0,0,4
120,6,-999,-999,-999,-999
120,7,-999,-999,-999,-999
120,8,6.106944444444445,0.0925,0,2
120,9,-999,-999,-999,-999
120,10,-999,-999,-999,-999
120,11,-999,-999,-999,-999
120,12,-999,-999,-999,-999
120,13,-999,-999,-999,-999
120,14,-999,-999,-999,-999
120,15,-999,-999,-999,-999
120,16,-999,-999,-999,-999
120,17,-999,-999,-999,-999
120,18,-999,-999,-999,-999
120,19,-999,-999,-999,-999
120,20,0.40166666666666667,0.3838888888888889,0,7
120,21,-999,-999,-999,-999
121,1,0.8947222222222222,0,0,4
121,2,2.017777777777778,0,0,4
121,3,0.8272222222222222,0,0,4
121,4,-999,-999,-999,-999
121,5,-999,-999,-999,-999
121,6,-999,-999,-999,-999
121,7,-999,-999,-999,-999
121,8,-999,-999,-999,-999
121,9,0.2569444444444444,0,0,4
121,10,-999,-999,-999,-999
121,11,-999,-999,-999,-999
121,12,-999,-999,-999,-999
121,13,0.16777777777777778,0,0,5
121,14,0.06777777777777777,0,0,4
121,15,-999,-999,-999,-999
121,16,-999,-999,-999,-999
121,17,-999,-999,-999,-999
121,18,-999,-999,-999,-999
121,19,-999,-999,-999,-999
121,20,-999,-999,-999,-999
121,21,-999,-999,-999,-999
122,1,0.6452777777777778,0.9680555555555556,0.019444444444444445,7
122,2,5.767777777777778,0,0,7
122,3,-999,-999,-999,-999
122,4,-999,-999,-999,-999
122,5,-999,-999,-999,-999
122,6,-999,-999,-999,-999
122,7,-999,-999,-999,-999
122,8,-999,-999,-999,-999
122,9,-999,-999,-999,-999
122,10,-999,-999,-999,-999
122,11,-999,-999,-999,-999
122,12,-999,-999,-999,-999
122,13,-999,-999,-999,-999
122,14,4.056111111111111,0.01138888888888889,0,6
122,15,-999,-999,-999,-999
122,16,-999,-999,-999,-999
122,17,-999,-999,-999,-999
122,18,-999,-999,-999,-999
122,19,-999,-999,-999,-999
122,20,-999,-999,-999,-999
122,21,-999,-999,-999,-999
128,1,0.035,0,0,5
128,2,-999,-999,-999,-999
128,3,1.0269444444444444,0,0,5
128,4,-999,-999,-999,-999
128,5,-999,-999,-999,-999
128,6,3.9947222222222223,0.1225,0,7
128,7,4.294444444444445,0.9986111111111111,0,6
128,8,2.0349999999999997,0.9683333333333334,0.014166666666666666,7
128,9,0.0019444444444444444,0,0,7
128,10,2.5655555555555556,0.6272222222222222,0,6
128,11,2.2972222222222225,0.3266666666666667,0,6
128,12,-999,-999,-999,-999
128,13,0.20694444444444443,0.7877777777777778,0,7
128,14,0.39416666666666667,0,0,6
128,15,1.1094444444444445,0.18472222222222223,0,6
128,16,0,0.3891666666666667,0.16333333333333336,6
128,17,-999,-999,-999,-999
128,18,-999,-999,-999,-999
128,19,0.7022222222222222,0,0,6
128,20,-999,-999,-999,-999
128,21,2.2686111111111114,0.5966666666666666,0,5
129,1,3.862777777777778,0.2755555555555556,1.1258333333333332,4
129,2,4.627777777777778,0.14611111111111114,0.8733333333333333,2
129,3,1.7183333333333333,0.14805555555555555,1.4622222222222223,5
129,4,6.602777777777778,0.5622222222222223,1.8502777777777777,5
129,5,6.171944444444445,0.09555555555555556,2.6258333333333335,6
129,6,-999,-999,-999,-999
129,7,1.411388888888889,0.5130555555555556,1.9922222222222221,4
129,8,6.397222222222222,0.4408333333333333,2.398611111111111,4
129,9,3.8936111111111114,0.4033333333333333,1.484722222222222,5
129,10,-999,-999,-999,-999
129,11,3.773611111111111,0,0.48027777777777775,7
129,12,-999,-999,-999,-999
129,13,5.080277777777778,0.27638888888888885,0.9819444444444444,7
129,14,-999,-999,-999,-999
129,15,4.878055555555556,0.2475,3.2891666666666666,1
129,16,4.139444444444445,0.14583333333333334,0.8347222222222223,7
129,17,4.279722222222222,0.13722222222222222,0.8275,7
129,18,2.7241666666666666,0.4361111111111111,1.0933333333333333,7
129,19,2.0991666666666666,0.6977777777777778,0,7
129,20,-999,-999,-999,-999
129,21,0.13055555555555556,0.20500000000000002,3.8597222222222225,1
130,1,0.03027777777777778,0,0,6
130,2,-999,-999,-999,-999
130,3,-999,-999,-999,-999
130,4,-999,-999,-999,-999
130,5,-999,-999,-999,-999
130,6,-999,-999,-999,-999
130,7,-999,-999,-999,-999
130,8,0.1338888888888889,0,0,6
130,9,-999,-999,-999,-999
130,10,-999,-999,-999,-999
130,11,0.035,0,0,5
130,12,0.09916666666666667,0,0,5
130,13,-999,-999,-999,-999
130,14,0,0.05472222222222222,0,6
130,15,0.638888888888889,0,0,6
130,16,0.13055555555555556,0,0,3
130,17,0.10833333333333334,0,0,6
130,18,0.13833333333333334,0,0,6
130,19,-999,-999,-999,-999
130,20,0.06055555555555556,0,0,6
130,21,0.0044444444444444444,0,0,6
140,1,-999,-999,-999,-999
140,2,-999,-999,-999,-999
140,3,-999,-999,-999,-999
140,4,0.445,0.005555555555555555,0.3386111111111111,6
140,5,-999,-999,-999,-999
140,6,-999,-999,-999,-999
140,7,-999,-999,-999,-999
140,8,-999,-999,-999,-999
140,9,-999,-999,-999,-999
140,10,-999,-999,-999,-999
140,11,-999,-999,-999,-999
140,12,-999,-999,-999,-999
140,13,-999,-999,-999,-999
140,14,-999,-999,-999,-999
140,15,-999,-999,-999,-999
140,16,-999,-999,-999,-999
140,17,-999,-999,-999,-999
140,18,-999,-999,-999,-999
140,19,-999,-999,-999,-999
140,20,-999,-999,-999,-999
140,21,-999,-999,-999,-999
141,1,-999,-999,-999,-999
141,2,-999,-999,-999,-999
141,3,-999,-999,-999,-999
141,4,-999,-999,-999,-999
141,5,-999,-999,-999,-999
141,6,-999,-999,-999,-999
141,7,-999,-999,-999,-999
141,8,-999,-999,-999,-999
141,9,-999,-999,-999,-999
141,10,0.1627777777777778,0,0,7
141,11,1.2772222222222223,0,0,7
141,12,-999,-999,-999,-999
141,13,-999,-999,-999,-999
141,14,0.5280555555555556,0,0,7
141,15,-999,-999,-999,-999
141,16,-999,-999,-999,-999
141,17,-999,-999,-999,-999
141,18,-999,-999,-999,-999
141,19,0,0,0.009722222222222222,7
141,20,-999,-999,-999,-999
141,21,-999,-999,-999,-999
144,1,0.8105555555555556,0.49694444444444447,0,6
144,2,1.2525000000000002,0.009166666666666667,2.6102777777777777,3
144,3,-999,-999,-999,-999
144,4,-999,-999,-999,-999
144,5,2.2977777777777777,0,0.8391666666666667,6
144,6,1.1611111111111112,0.005,0.5838888888888889,4
144,7,0.9591666666666666,0.22416666666666665,1.536388888888889,4
144,8,0.0938888888888889,0.012222222222222221,1.343611111111111,5
144,9,1.5566666666666669,0.5366666666666667,0.5163888888888889,5
144,10,0.6358333333333334,0,1.7605555555555557,5
144,11,-999,-999,-999,-999
144,12,1.1980555555555557,0,0.5033333333333333,4
144,13,1.5252777777777777,5.555555555555556e-4,0.673611111111111,4
144,14,2.913611111111111,0.13805555555555554,1.0947222222222224,4
144,15,1.7519444444444443,0.5125,0.6591666666666666,4
144,16,2.335,0.04055555555555555,1.3225,4
144,17,0.3961111111111111,0.40472222222222226,3.1947222222222225,4
144,18,1.5019444444444443,0.6727777777777778,0.30694444444444446,4
144,19,1.5861111111111112,0.23277777777777778,0.8094444444444445,4
144,20,0.14444444444444443,0,0.5983333333333333,4
144,21,1.2116666666666667,0,0.4452777777777778,4
145,1,8.204722222222223,0.7880555555555555,0,5
145,2,5.799444444444444,0.6533333333333334,0,5
145,3,5.59638888888889,0.5675,0,4
145,4,-999,-999,-999,-999
145,5,-999,-999,-999,-999
145,6,4.639722222222222,1,0.5302777777777777,4
145,7,5.654166666666667,0.03111111111111111,0,4
145,8,4.744722222222222,0.04972222222222222,0,4
145,9,-999,-999,-999,-999
145,10,6.1305555555555555,0.16083333333333333,0,4
145,11,-999,-999,-999,-999
145,12,-999,-999,-999,-999
145,13,-999,-999,-999,-999
145,14,-999,-999,-999,-999
145,15,-999,-999,-999,-999
145,16,-999,-999,-999,-999
145,17,-999,-999,-999,-999
145,18,7.077222222222222,0,0,2
145,19,-999,-999,-999,-999
145,20,-999,-999,-999,-999
145,21,-999,-999,-999,-999
150,1,-999,-999,-999,-999
150,2,-999,-999,-999,-999
150,3,-999,-999,-999,-999
150,4,-999,-999,-999,-999
150,5,-999,-999,-999,-999
150,6,-999,-999,-999,-999
150,7,-999,-999,-999,-999
150,8,-999,-999,-999,-999
150,9,0.0013888888888888887,0,0,6
150,10,-999,-999,-999,-999
150,11,-999,-999,-999,-999
150,12,-999,-999,-999,-999
150,13,-999,-999,-999,-999
150,14,-999,-999,-999,-999
150,15,-999,-999,-999,-999
150,16,-999,-999,-999,-999
150,17,-999,-999,-999,-999
150,18,-999,-999,-999,-999
150,19,-999,-999,-999,-999
150,20,-999,-999,-999,-999
150,21,-999,-999,-999,-999
151,1,0.024722222222222222,0.01361111111111111,0.9780555555555555,6
151,2,0,0.3283333333333333,0.03138888888888889,7
151,3,-999,-999,-999,-999
151,4,-999,-999,-999,-999
151,5,-999,-999,-999,-999
151,6,0.0325,0.10055555555555555,1.7141666666666666,6
151,7,-999,-999,-999,-999
151,8,-999,-999,-999,-999
151,9,-999,-999,-999,-999
151,10,-999,-999,-999,-999
151,11,-999,-999,-999,-999
151,12,0,0,0.8322222222222222,6
151,13,-999,-999,-999,-999
151,14,0,0,2.311388888888889,6
151,15,-999,-999,-999,-999
151,16,-999,-999,-999,-999
151,17,-999,-999,-999,-999
151,18,-999,-999,-999,-999
151,19,-999,-999,-999,-999
151,20,-999,-999,-999,-999
151,21,-999,-999,-999,-999
161,1,0.09861111111111112,0.0475,0.6458333333333334,6
161,2,0.11694444444444445,0.21555555555555556,0,6
161,3,-999,-999,-999,-999
161,4,0.1,0.6838888888888889,0.21972222222222224,7
161,5,0,0,0.6225,7
161,6,-999,-999,-999,-999
161,7,0.175,0.035555555555555556,0.17750000000000002,7
161,8,0.5219444444444444,0.36444444444444446,0.01583333333333333,6
161,9,0.8363888888888888,0.34444444444444444,0.25,7
161,10,0.2275,0,0.20055555555555554,7
161,11,0.5180555555555555,0.23833333333333334,0.7572222222222221,7
