user_id,study_day,daytime_use,prebed_use,postbed_use,sleep_qual
364,4,-999,-999,-999,-999
364,5,-999,-999,-999,-999
364,6,-999,-999,-999,-999
364,7,3.3730555555555553,0.12833333333333333,0.075,4
364,8,7.053611111111111,0.6494444444444445,0.06694444444444445,4
364,9,6.702222222222222,0.9383333333333332,0.3736111111111111,4
364,10,6.983055555555556,0.575,0.43333333333333335,5
364,11,-999,-999,-999,-999
364,12,-999,-999,-999,-999
364,13,-999,-999,-999,-999
364,14,7.488611111111111,0.9244444444444445,2.2769444444444447,4
364,15,-999,-999,-999,-999
364,16,8.799166666666668,0.18416666666666667,0.19777777777777777,5
364,17,7.693611111111111,0.08861111111111111,0,4
364,18,-999,-999,-999,-999
364,19,-999,-999,-999,-999
364,20,6.786111111111111,0.32166666666666666,0.3908333333333333,5
364,21,4.891666666666667,0.2625,0.11583333333333333,5
365,1,4.670277777777778,0.4683333333333334,1.125,5
365,2,8.729166666666666,0.6852777777777778,1.2858333333333334,4
365,3,4.310555555555555,0.4583333333333333,0.18138888888888888,5
365,4,4.633888888888889,1,1.7894444444444444,3
365,5,4.740555555555556,1,1.186388888888889,4
365,6,4.9366666666666665,0.9375,2.3061111111111114,5
365,7,2.2594444444444446,0.3488888888888889,1.7049999999999998,5
365,8,5.0344444444444445,0.7869444444444444,1.4130555555555555,5
365,9,4.578611111111111,0.6691666666666667,2.9724999999999997,3
365,10,4.978055555555556,0.7511111111111112,2.846388888888889,5
365,11,3.7580555555555555,0.7036111111111112,0.43666666666666665,5
365,12,4.825555555555556,0.3641666666666667,1.6219444444444444,5
365,13,-999,-999,-999,-999
365,14,8.981666666666666,0.15611111111111112,2.1,2
365,15,4.3308333333333335,0.7522222222222222,1.8947222222222222,4
365,16,5.456388888888889,1,1.618888888888889,4
365,17,4.828333333333333,0.8586111111111111,1.7991666666666668,4
365,18,7.035277777777778,0.885,2.486111111111111,4
365,19,-999,-999,-999,-999
365,20,2.676111111111111,0.41277777777777774,0,4
365,21,1.5291666666666666,0.8761111111111112,1.8933333333333333,4
367,1,1.8397222222222223,0.03361111111111111,0,7
367,2,3.997777777777778,0.17111111111111113,0.2536111111111111,2
367,3,7.050555555555556,0.02222222222222222,0,7
367,4,8.04,0.18361111111111111,0,7
367,5,4.145,0,0,7
367,6,2.2405555555555554,0,0,7
367,7,-999,-999,-999,-999
367,8,-999,-999,-999,-999
367,9,3.910277777777778,0.10583333333333332,0.04472222222222222,7
367,10,-999,-999,-999,-999
367,11,6.0552777777777775,0.4358333333333333,0,7
367,12,6.590833333333333,0.8627777777777778,0.5663888888888889,1
367,13,2.688888888888889,0.04833333333333333,0,7
367,14,2.5213888888888887,0.030000000000000002,0,7
367,15,-999,-999,-999,-999
367,16,3.789722222222222,0.09222222222222222,0.033888888888888885,7
367,17,6.9447222222222225,0.1377777777777778,0.018611111111111113,7
367,18,3.3902777777777775,0.023055555555555555,0,7
367,19,4.719444444444445,0.11,0,7
367,20,-999,-999,-999,-999
367,21,-999,-999,-999,-999
374,1,3.4880555555555555,0,0,5
374,2,5.619166666666667,0,0,5
374,3,-999,-999,-999,-999
374,4,-999,-999,-999,-999
374,5,-999,-999,-999,-999
374,6,-999,-999,-999,-999
374,7,-999,-999,-999,-999
374,8,-999,-999,-999,-999
374,9,-999,-999,-999,-999
374,10,5.470277777777778,0.08055555555555555,0.011944444444444445,5
374,11,-999,-999,-999,-999
374,12,-999,-999,-999,-999
374,13,-999,-999,-999,-999
374,14,-999,-999,-999,-999
374,15,-999,-999,-999,-999
374,16,-999,-999,-999,-999
374,17,-999,-999,-999,-999
374,18,4.0938888888888885,0,0.3283333333333333,6
374,19,-999,-999,-999,-999
374,20,-999,-999,-999,-999
374,21,-999,-999,-999,-999
375,1,-999,-999,-999,-999
375,2,-999,-999,-999,-999
375,3,9.457500000000001,0.8049999999999999,0.4402777777777778,7
375,4,9.280277777777778,0.4163888888888889,1.1905555555555556,1
375,5,6.218333333333334,0.07472222222222222,0.7008333333333333,5
375,6,-999,-999,-999,-999
375,7,-999,-999,-999,-999
375,8,11.465,0.16,0.5069444444444444,1
375,9,7.671666666666667,0.7427777777777779,0.11444444444444443,4
375,10,15.611666666666668,0,0.22444444444444445,7
375,11,15.280833333333334,0.7863888888888888,0.06277777777777778,1
375,12,10.4825,0.8041666666666667,0.6125,6
375,13,11.470555555555556,0.19972222222222222,0.16972222222222222,7
375,14,6.341388888888889,0,0.4227777777777778,5
375,15,-999,-999,-999,-999
375,16,-999,-999,-999,-999
375,17,-999,-999,-999,-999
375,18,6.928333333333333,0,0.11166666666666666,1
375,19,-999,-999,-999,-999
375,20,-999,-999,-999,-999
375,21,4.922777777777778,0.2752777777777778,8.333333333333334e-4,6
378,1,-999,-999,-999,-999
378,2,-999,-999,-999,-999
378,3,-999,-999,-999,-999
378,4,-999,-999,-999,-999
378,5,-999,-999,-999,-999
378,6,-999,-999,-999,-999
378,7,-999,-999,-999,-999
378,8,-999,-999,-999,-999
378,9,-999,-999,-999,-999
378,10,1.9736111111111112,0.4022222222222222,0,3
378,11,1.481111111111111,0,0,4
378,12,-999,-999,-999,-999
378,13,-999,-999,-999,-999
378,14,-999,-999,-999,-999
378,15,-999,-999,-999,-999
378,16,-999,-999,-999,-999
378,17,-999,-999,-999,-999
378,18,-999,-999,-999,-999
378,19,-999,-999,-999,-999
378,20,-999,-999,-999,-999
378,21,-999,-999,-999,-999
379,1,-999,-999,-999,-999
379,2,-999,-999,-999,-999
379,3,-999,-999,-999,-999
379,4,-999,-999,-999,-999
379,5,11.477777777777778,0.8011111111111112,0.07416666666666667,4
379,6,-999,-999,-999,-999
379,7,9.798055555555555,0.5808333333333333,0.3908333333333333,4
379,8,8.493611111111111,0.8325,0.7041666666666667,4
379,9,-999,-999,-999,-999
379,10,12.399444444444445,0.8094444444444445,0.6455555555555555,4
379,11,-999,-999,-999,-999
379,12,-999,-999,-999,-999
379,13,-999,-999,-999,-999
379,14,7.47138888888889,0.4897222222222222,0.7969444444444445,4
379,15,11.595277777777778,0.39527777777777773,0.5063888888888889,4
379,16,-999,-999,-999,-999
379,17,-999,-999,-999,-999
379,18,9.648888888888887,0.548611111111111,0.6022222222222222,4
379,19,-999,-999,-999,-999
379,20,-999,-999,-999,-999
379,21,7.488055555555556,0.39916666666666667,1.7474999999999998,4
381,1,6.351944444444444,0.6383333333333333,1.090277777777778,7
381,2,6.746388888888889,0.4033333333333333,0.28583333333333333,7
381,3,-999,-999,-999,-999
381,4,-999,-999,-999,-999
381,5,-999,-999,-999,-999
381,6,-999,-999,-999,-999
381,7,-999,-999,-999,-999
381,8,6.802499999999999,0.6011111111111112,0.10527777777777778,5
381,9,-999,-999,-999,-999
381,10,-999,-999,-999,-999
381,11,-999,-999,-999,-999
381,12,-999,-999,-999,-999
381,13,-999,-999,-999,-999
381,14,-999,-999,-999,-999
381,15,-999,-999,-999,-999
381,16,-999,-999,-999,-999
381,17,-999,-999,-999,-999
381,18,-999,-999,-999,-999
381,19,-999,-999,-999,-999
381,20,-999,-999,-999,-999
381,21,-999,-999,-999,-999
382,1,0.445,0,0.1622222222222222,6
382,2,-999,-999,-999,-999
382,3,-999,-999,-999,-999
382,4,-999,-999,-999,-999
382,5,9.151111111111112,0.3525,0.07833333333333334,6
382,6,-999,-999,-999,-999
382,7,-999,-999,-999,-999
382,8,-999,-999,-999,-999
382,9,-999,-999,-999,-999
382,10,-999,-999,-999,-999
382,11,-999,-999,-999,-999
382,12,-999,-999,-999,-999
382,13,-999,-999,-999,-999
382,14,-999,-999,-999,-999
382,15,-999,-999,-999,-999
382,16,-999,-999,-999,-999
382,17,-999,-999,-999,-999
382,18,-999,-999,-999,-999
382,19,-999,-999,-999,-999
382,20,-999,-999,-999,-999
382,21,-999,-999,-999,-999
383,1,-999,-999,-999,-999
383,2,-999,-999,-999,-999
383,3,-999,-999,-999,-999
383,4,-999,-999,-999,-999
383,5,-999,-999,-999,-999
383,6,9.7575,0,0.08499999999999999,6
383,7,9.602222222222222,0,0,5
383,8,-999,-999,-999,-999
383,9,10.351944444444445,0.8047222222222222,0,7
383,10,11.424722222222222,0.4141666666666667,0,6
383,11,-999,-999,-999,-999
383,12,-999,-999,-999,-999
383,13,3.4208333333333334,0.8322222222222222,1.3516666666666666,6
383,14,-999,-999,-999,-999
383,15,-999,-999,-999,-999
383,16,-999,-999,-999,-999
383,17,-999,-999,-999,-999
383,18,-999,-999,-999,-999
383,19,-999,-999,-999,-999
383,20,-999,-999,-999,-999
383,21,-999,-999,-999,-999
384,1,-999,-999,-999,-999
384,2,9.900833333333333,0.0938888888888889,0,4
384,3,-999,-999,-999,-999
384,4,5.536666666666666,0.23972222222222223,0,4
384,5,6.829166666666667,0.17694444444444446,2.912222222222222,4
384,6,-999,-999,-999,-999
384,7,-999,-999,-999,-999
384,8,6.4075,0.43944444444444447,2.303888888888889,4
384,9,7.2716666666666665,0.13,1.6630555555555555,4
384,10,-999,-999,-999,-999
384,11,3.305833333333333,0.5375,0.03222222222222222,4
384,12,-999,-999,-999,-999
384,13,3.385,0.3005555555555556,0.24333333333333332,4
384,14,2.3725,0.3575,0,4
384,15,6.194444444444445,0.1763888888888889,0.1511111111111111,4
384,16,6.948055555555555,0.55,2.777777777777778e-4,4
384,17,-999,-999,-999,-999
384,18,4.140555555555555,0.03361111111111111,0,4
384,19,1.8155555555555556,0.10805555555555556,0.04583333333333333,4
384,20,-999,-999,-999,-999
384,21,-999,-999,-999,-999
